product,Brands,Collection,Features,Case Material,Case Shape,Case Size,Movement,Strap Material,Strap Colour,Dial Colour,Gender,Glass Material,Water Resistance(M),Precious Stone,Warranty
Fossil Decker,Fossil,Decker,"Chronograph, Date, Small Seconds,Tachymete",Silicone,Round,44MM,Quartz,Silicone,Black,Black,Men,Mineral Crystal,100,,2 Years
Fossil Georgia,Fossil,Georgia,,Steel,Round,32MM,Quartz,Leather,Brown,"Beige, White, Black",Women,Mineral Crystal,50,,2 Years
Fossil Q Crewmaster Hybrid Smartwatch ,Fossil,Fossil Q,"Activity Monitor, Alarm, Android/IOS Compatible, Bluetooth, Mobile Link, Second Time Zone, Sleep Monitor",Steel,Round,46MM,Quartz,Silicone,Black,Black,Men,Mineral Crystal,30,,2 Year
Fossil Fossil Q Jacqueline,Fossil,Fossil Q,"Activity Monitor, Android Wear, Multiple Timezone, Smart Watch",Steel & Rose Gold PVD,Round,36MM,Quartz,Leather,Brown,White,Women,Mineral Crystal,50,,2 Year
Fossil Q Founder,Fossil,Fossil Q,"Activity Monitor, Android Wear, Bluetooth, G-Sensor, Google Maps Enabled, Gyroscope, Smart Watch, Touch Screen, Wi-Fi enabled",Steel,Round,46MM,Quartz,Leather,Brown,Black,Men,Mineral Crystal,,,2 Year
Fossil Q Wander Smartwatch,Fossil,fossil Q,"Activity Monitor, Android Wear, Bluetooth, G-Sensor, Google Maps Enabled, Gyroscope, Smart Watch, Touch Screen, Wi-Fi enabled",Steel & Rose Gold PVD,Round,45MM,Quartz,Steel & Rose Gold PVD,Rose Gold,Black,Women,Mineral Crystal,,,2 Year
Casio Edifice Chronograph,Casio,Edifice,"Chronograph, Day-Date, Retrograde, Small Seconds, Tachymeter",Steel,Round,51MM,Quartz,Steel ,Silver,White,Men,Mineral Crystal,100,,2 Year
Casio Sheen Multi Hand,Casio,Sheen,"24h Indicator, Day-Date",Steel,Round,34.6MM,Quartz,Steel,Silver,Silver,Women,Mineral Crystal,50,,2 Year
Casio G Shock Standard Analog Digital,Casio,G Shock,"Alarm, Annual Calendar, Chronograph, Dual Time, Multiple Timezone, Stopwatch, World Time",Resin,Round,46.4MM,Quartz,Resin,Black,Black,Men,Mineral Crystal,200,,2 Year
Casio Baby G Neon Illuminator,Casio,Baby G,"Alarm, Annual Calendar, Dual Time, Shock Resistant, Stopwatch, World Time",Resin,Round,43MM,Quartz,Resin,White,Silver,Women,Mineral Crystal,100,,2 Year
Casio Baby G Standard Analog Digital,Casio,Baby G," Alarm, Annual Calendar, Dual Time, Shock Resistant, Stopwatch, World Time",Resin,Round,43MM,Quartz,Resin,Black,Champagne,Unisex,Mineral Crystal,200,,2 Year
Michael Kors Ryker,Michael Kors,Ryker,"24h Indicator, Chronograph, Tachymeter",Steel & Black PVD,Round,43MM,Quartz,"Steel & Black PVD, Steel","Black, Silver",Black,Men,Mineral Crystal,100,,2 Year
Michael Kors Dylan,Michael Kors,Dylan,"Activity Monitor, Android Wear, Bluetooth, Smart Watch, Touch Screen, World Time",Steel,Round,46MM,Quartz,"Silicone,Rubber","Blue,Black","Silver,Black",Men,Mineral Crystal,10,,2 Year
Michael Kors Bradshaw,Michael Kors,Bradshaw,"Activity Monitor, Android Wear, Bluetooth, Smart Watch, Touch Screen, USB charging, Wi-Fi enabled, World Time",Steel Gold,Round,44.5MM,Quartz,"Steel Gold, Steel Rose Gold","Gold, Rose Gold",Black,Women,MIneral Crystal,10,,2 Year
