product,Brand,Colour,Warranty,Assembly,Primary Material,Height,Width,Depth,Seating Height,Weight,Material,Pack Content,Mirror Type,Room Type
Alara Solid Wood King Size Poster Bed in Honey Oak,Godrej Interio,Honey Oak,36 Months' Warranty,Carpenter Assembly,Sheesham Wood,80.0 inches,79.0 inches,83.0 inches,14 inches,,,,,
Amaranto Four Seater Dining Set in Wenge Finish,DecorNation,,12 Months' Warranty,Carpenter Assembly,Rubber Wood,30.0 inches,47.0 inches,28.0 inches,,,,,,
Anne Solid Wood Bar Cabinet in Provincial Teak Finish,DecorNation,Provincial Teak,36 Months' Warranty,Carpenter Assembly,Sheesham Wood,48.0 inches,35.0 inches,16.0 inches,,62 KG,,,,
Big Solid Wood Pooja Mandir for Home & Office,DecorNation,Multicolour,,,,18.0 inches,15.0 inches,8.0 inches,,2.5 Kg,MDF & Mango Wood,1 Temple & 1 Pack of Incense Sticks,,
Black Wood 10 x 2 x 8 Inch Acrobat Black Wall Clock,Godrej Interio,Black,12 Months' Warranty,,,,,,,800 Gms,Wood,"Wall clock,1 AA Battery, Steel Screw, Nylon Plug & Warranty Card",,
Blue Polyresin Peacock Wall Art,DecorNation,Blue,,No Assembly Required,,35.4 inches,23.6 inches,2.4 inches,,4.9 Kg,Polyresin,1 Wall Art,,
Bronx Rectangular Wall Mirror in Solid Wood Frame,Amberville,Honey,,,,35 inches,20 inches,1 inch,,25 Kg,Sheesham Wood,1 Mirror,Wall Mirror,
Brown Sheesham Wood Flower Block Key Holder Wall Hanging ,DecorNation,Brown,,,,3.5 inches,1.7 inches,8 inches,,400 Grams,Sheesham Wood,1 Wall Hangings,,
Cistella Solid Wood Six Seater Dining Table in Dual Tone Finish,CasaCraft,Dual Tone,36 Months' Warranty,Carpenter Assembly,Sheesham Wood,30.0 inches,59.0 inches,36.0 inches,,,,,, Dining Room
Copper Iron Mosaic Flower Wall Decor,Woodsworth,Copper,,No Assembly Required,,25 inches,3 inches,25 inches,,1.98 Kgs,Iron,1 wall decor,,
Criss-Cross 2 Tier Wall Shelf in Brown Finish,Mudramark,Brown,,,,15 inches,15 inches,4 inches,,1 Kg,Engineered Wood,1 Wall Shelves,,
Enkel Solid Wood Queen Size Bed in Warm chestnut Finish by Woodsworth,CasaCraft,Warm Chestnut,36 Months' Warranty,Carpenter Assembly,Sheesham Wood,15.0 inches,63.0 inches,81.0 inches,,,,,,
Hand Made Pooja Mandir in Silver Finish,Woodsworth,Silver,,No Assembly Required,,15 inches,12 inches,6.5 inches,,3 Kg,MDF,1 Temple,,
Tosh Bar Stool,,,36 Months' Warranty,No Assembly Required,,30.0 inches,14.0 inches,14.0 inches,30.0 inches,,Metal,,,
