product,Type,Neck,Sleeve Type,Pattern,Fabric,Occasion,Waistband,Fit,Closure,Belt Loops,Pleats,Skin Tone,SPF,Form,Fragrance Classification,Fragrance Family,Material,Width-Height,Depth,Weight,Sole Material,Outer Material,Tip Shape,Strap Type,Strap Material,Warranty Summary,Case/Bezel Material,Water Resistance Depth,,Date Display,Clasp Type,Lens Width,Temple Colour,Temple Material,Bridge Width,Frame Size,Front Material,Front Color,Temple Length,Style,Lens Height,Frame Shape,Lens Technology,Lens Colour,Fragrance Classification,Fragrance Family,Fragrance Segment,Quantity,Face Wash Type,Ingredient Type,Applied For,Container Type,Composition,Color,Base Material,Diameter
Fit and Flare Multicolor Dress,Fit and Flare,Round,3/4 Sleeve,Striped,Synthetic,Casual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Talkies Women's Sheath Dark Blue Dress,Sheath,BOAT NECK,Round Neck T-shirt,Printed,Polyester,Casual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addyvero Women's A-line Red Dress,A-line,Round,3/4 Sleeve,Solid,Cotton Blend,Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Popnetic Casual Sleeveless Solid Women Pink Top,Crop top,"Halter Neck,",Sleeveless,Solid,Polyester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey By Pantaloons Solid Women's Round Neck Orange T-Shirt,Round Neck T-shirt,Round,3/4 Sleeve,Solid,Cotton,,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POISON IVY Casual,Layered top,Mandarin Collar,Full Sleeve,"Solid, Lace",CREPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey By Pantaloons Slim Fit Women Light Blue Trousers,Chinos,,,Solid,Polyester,Casual,,Slim Fit,,Yes,Flat Front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eldino Regular Fit Women's White, Black Trousers",Palazzos,,,Solid,Rayon,Casual,,Regular Fit,,No,Flat Front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARZI Regular Fit Women's Multicolor Trousers,Palazzos,,,Solid,CREPE,Casual,,Regular Fit,Elastic,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asymetric Maroon Skirt,Asymetric,,,Solid,CREPE,,Drawstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American-Elm Slim Fit Women Blue Trousers,Casual Trousers,,,Solid,Cotton,Casual,,Slim Fit,,Yes,Flat Front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparx Stylish Black & Red Running Shoes,Sport,,,Solid,,Sports,,,Laced,,,,,,,,,,,,EVA,Synthetic Leather,Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Womens Girl's Laced Up Solid Running Shoes,Sport,,,Solid,,Sports,,,Laced,,,,,,,,,,,,Phylon,"Synthetic Leather, Mesh",Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparx SL-108 Running Shoes,Sport,,,Solid,,Sports,,,Laced,,,,,,,,,,,,"Phylon, TRP",Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London Steps Women,Wedges,,,,,Party,,,,,,,,,,,Synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anand Archies Women,Wedges,,,,,Wedding,,,,,,,,,,,Artificial Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digni Women,Wedges,,,,,Party,,,,,,,,,,,Nappa Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catwalk Bellies,Ballerinas,,,,,Casual,,,,,,,,,,,Synthetic Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavie Ballerina,Ballerinas,,,,,Casual,,,,,,,,,,,PU Synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FootIn Ballerina,Ballerinas,,,,,Casual,,,,,,,,,,,Synthetic Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
