product,Brand,Product Type,Gender,Occasion,Lens Width,Temple Colour,Temple Material,Bridge Width,Frame Size,Front Material,Front Color,Temple Length,Style,Lens Height,Frame Shape,Lens Technology,Lens Colour
E1399A1A1,Titan,Eyeglasses,Men,Work,52 mm,Black,Acetate Two Color,17 mm,Regular,Acetate Multi Color,Black,138 mm,Rimmed,33 mm,Rectangle,,
TR1033A1A1,Titan,Eyeglasses,Women,Work,49 mm,"Navy blue, Red",TR90,17 mm,Regular,TR90,"Navy blue,Red",135 mm,Rimmed,26 mm,Rectangle,,
TR1003A1A1,Titan,Eyeglasses,Women,Work,50 mm,"Black With Red, Light green",Steel,19 mm,Regular,Steel,"Black,Light green",133 mm,Rimless,24 mm,Rectangle,,
FZ1014MFP1,Fastrack,Eyeglasses,Kids,Everyday,46 mm,Black,Plastic,16 mm,Regular,Plastic,Black,127 mm,Rimmed,37 mm,Round,,
FTH0922AA,Tommy Hilfiger,Eyeglasses,Men,Work,53 mm,Brown,Acetate,18 mm,Large,Acetate ,Black,135 mm,Semi-Rimmed,34 mm,Rectangle,,
G253PTFLTA,Titan,Sunglasses,Men,N/A,54 mm,Gold,TR90,16 mm,Regular,TR90,Demi brown with gold,145 mm,Rimmed,45 mm,Round,100% UV Protection,Brown
M083PR3F,Fastrack,Sunglasses,Women,N/A,59 mm,GunMetal,Nickel Silver,15 mm,Regular,Nickel Silver,GunMetal,135 mm,Rimmed,51 mm,Aviator - Pilots,100% UV Protection,Purple
RB3025-0024W ,Rayban,Sunglasses,Men,No,58 mm,Black,Metal,14 mm,Regular,Metal,Black,135 mm,Rimmed,50 mm,Aviator - Pilots,100% UV Protection,Red
P180BR1F,Fastrack,Sunglasses,Women,No,58 mm,Brown demi,TR90,21 mm,Regular,TR90,Brown demi,124 mm,Rimmed,42 mm,Oval,100% UV Protection,Brown
TOM AND JERRY,Tom and Jerry,Sunglasses,Kids,,46 mm,Blue,Polycarbonate,34 mm,Regular,Polycarbonate,Blue,,Rimmed,34 mm,Sports,Polarized and 100% UV Protection (UV 400),Grey
VINCENT CHASE KIDS,Vincent Chase,Sunglasses,Kids,,,Gunmetal Black,Stainless Steel,15 mm,Small,Polycarbonate,Matte Black,127 mm,Rimmed,47 mm,Aviator - Pilots,100% UV Protection (UV 400),
P295BK1,Fastrack,Power Sunglasses,Men,,58 mm,Matt black,Polycarbonate,15 mm,Regular,Polycarbonate,Matt black,135 mm,Rimmed,45 mm,Aviator - Pilots,100% UV Protection,Grey
P358BR1,Fastrack,Power Sunglasses,Women,No,57 mm,Black,Plastic,15 mm,Regular,Plastic,Black,130 mm,Rimmed,47 mm,Wayfarer,100% UV Protection,
G261PTFLTC,Titan,Power Sunglasses,Women,N/A,60 mm,Demi-Brown,Plastic,16 mm,Regular,Plastic,Demi-Brown,138 mm,Rimmed,46 mm,Wayfarer,100% UV Protection,
G208CTML9B,Titan,Power Sunglasses,Men,,58 mm,Black,TR90,12 mm,Regular,TR90,Black,130 mm,Rimmed,41 mm,Wayfarer,100% UV Protection,Multi
